headline,date,id,doc_type,material_type,sectionname,keywords,printpage,wordcount,newsdesk
Whistle-Blower Spam Claims Pose Challenge for Twitter,2022-08-23,nyt://article/801f0007-5445-5068-a4db-804ab980e8a9,article,News,Business Day,"['Tax Credits, Deductions and Exemptions']",,1801,Business
The Future of California’s Last Nuclear Power Plant,2022-08-23,nyt://article/2f750ca1-c9b5-5d3c-9dd0-e74158cf9bf0,article,briefing,U.S.,[],,1339,National
Twitter’s Former Security Chief Accuses It of ‘Misleading’ Public on Security Practices,2022-08-23,nyt://article/bff6aa54-f433-53f2-9c1c-1992e00a9073,article,News,Technology,"['Social Media', 'Whistle-Blowers', 'Consumer Protection', 'Computers and the Internet', 'Boards of Directors', 'Cyberattacks and Hackers', 'Mobile Applications']",1,1516,Business
Red-Hot Warehouse Market Faces a Reality Test,2022-08-23,nyt://article/7a136589-9125-526a-b555-78c6231417a4,article,News,Business Day,"['Warehouses', 'Real Estate (Commercial)', 'E-Commerce', 'Consumer Behavior', 'Supply Chain', 'Coronavirus (2019-nCoV)', 'United States Economy']",7,1126,Business
"At a televised memorial for Daria Dugina, many call for vengeance.",2022-08-23,nyt://article/6bcacc0d-6dd6-5c68-8083-7c181ab95b54,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Funerals and Memorials']",9,526,Foreign
Summer Reading Contest Winner Week 9: On ‘Brittney Griner Is Sentenced to 9 Years in a Russian Penal Colony’,2022-08-23,nyt://article/95000e83-94eb-5188-ad5d-1f07856eb6ab,article,News,The Learning Network,[],,587,Learning
Nicaragua Silences Its Last Outspoken Critics: Catholic Priests,2022-08-23,nyt://article/5b5ac018-e8bd-5929-855c-7796322439dc,article,News,World,"['Priests', 'Politics and Government', 'Political Prisoners', 'Clergy']",1,1353,Foreign
"New York: Here’s how to vote, where to vote and who’s on the ballot.",2022-08-23,nyt://article/173d5ce6-203d-58e4-8dd7-114029697977,article,News,U.S.,"['United States Politics and Government', 'Primaries and Caucuses', 'States (US)', 'Redistricting and Reapportionment', 'Elections, House of Representatives', 'Midterm Elections (2022)']",,530,Metro
Kate Berlant Can’t Hide Any Longer,2022-08-23,nyt://article/4878b13a-c113-5e2e-a956-1266d92f30d0,article,News,Theater,"['Comedy and Humor', 'Theater', 'Movies', 'Television', 'Content Type: Personal Profile', 'internal-sub-only']",1,2141,Culture
The Surrogacy Industry Braces for a Post-Roe World,2022-08-23,nyt://article/15e91790-a832-584f-93d4-71accf3dd425,article,News,Well,"['Abortion', 'Surrogate Motherhood', ""Dobbs v Jackson Women's Health Organization (Supreme Court Decision)"", 'In Vitro Fertilization', 'Roe v Wade (Supreme Court Decision)']",,1496,Well
Why Experts Want to Rename Monkeypox,2022-08-23,nyt://article/9fdfa19f-12ed-5c28-83ac-d7501cb8ae4c,article,News,Health,"['Monkeypox', 'Smallpox', 'Viruses', 'Black People', 'Blacks', 'Names, Organizational', 'Epidemics', 'Medicine and Health']",10,1318,Science
AMC’s preferred stock deal is being closely watched.,2022-08-23,nyt://article/cc1fbcd5-ba51-512d-b5d6-dbe05612c013,article,News,Business Day,['Stocks and Bonds'],,317,Business
"Florida: Here’s how to vote, where to vote and who’s on the ballot.",2022-08-23,nyt://article/9162067d-c3a8-58e6-918f-bf9c14ba4df3,article,News,U.S.,"['Primaries and Caucuses', 'Midterm Elections (2022)', 'Elections, House of Representatives', 'Elections, Senate', 'Elections, Governors']",,349,Politics
Patina Miller Chooses High Drama,2022-08-23,nyt://article/13e90cc0-cc71-5c39-940c-e04ff69a7b09,article,News,Arts,"['Television', 'Theater', 'Content Type: Personal Profile', 'Actors and Actresses', 'Fashion and Apparel']",6,1163,Culture
"Macy’s Lowers Expectations for the Year, Pointing to an Inventory Glut",2022-08-23,nyt://article/49146b55-122f-5655-b8c2-07340d35dc26,article,News,Business Day,"['Shopping and Retail', 'Prices (Fares, Fees and Rates)', 'E-Commerce', 'Company Reports']",7,422,Business
An N.C.A.A. Champion Is Turning Pro. He Already Has a Big Win.,2022-08-23,nyt://article/a77c5cc3-fb18-5da9-8ed8-803c2d580d6a,article,News,Sports,"['Tennis', 'United States Open (Tennis)', 'Content Type: Personal Profile']",9,1248,Sports
Britain’s Labor Shortage Is Helping Drive Its Inflation Problem,2022-08-23,nyt://article/10036f1c-9d15-55fd-8eef-ba359c8cfb40,article,News,Business Day,"['Inflation (Economics)', 'Labor and Jobs', 'Shortages', 'Wages and Salaries', 'Prices (Fares, Fees and Rates)', 'Restaurants', 'Hiring and Promotion']",1,1443,Business
MoviePass Is Relaunching in September After Failing in 2019,2022-08-23,nyt://article/c2bc0563-e97e-55f3-9e9c-0398ef06adf3,article,News,Business Day,"['Movies', 'Prices (Fares, Fees and Rates)']",4,705,Culture
Your Doppelgänger Is Out There and You Probably Share DNA With Them,2022-08-23,nyt://article/fb7749b6-2fee-5102-bd18-c35f39550c02,article,News,Science,"['Face', 'Genetics and Heredity', 'DNA (Deoxyribonucleic Acid)', 'Twins', 'Facial Recognition Software', 'Photography', 'Microbiology', 'Forensic Science', 'Research', 'your-feed-science']",1,857,Science
Two Men Convicted in Plot to Kidnap Michigan’s Governor,2022-08-23,nyt://article/4d1bd6ee-e4fc-5578-b0b4-2e1958207411,article,News,U.S.,"['Terrorism', 'Right-Wing Extremism and Alt-Right', 'Decisions and Verdicts', 'Politics and Government', 'Kidnapping and Hostages', 'Coronavirus (2019-nCoV)']",13,1415,National
The Risks of the Trump Investigation,2022-08-23,nyt://article/c2fcb41e-9d61-5fc4-984c-2e57f066a0dc,article,Letter,Opinion,"['Floods', 'Coronavirus (2019-nCoV)', 'Monkeypox', 'Classified Information and State Secrets', 'Second Homes and Non-Primary Residences']",19,1090,Letters
How greenwashing fools us,2022-08-23,nyt://article/81c88e1f-f644-5d99-9086-62bf90c04f62,article,News,Climate,"['Rumors and Misinformation', 'Global Warming', 'Greenhouse Gas Emissions', 'internal-storyline-no', 'internal-sub-only-nl']",,1124,Climate
"After redistricting and chaotic campaigns, New Yorkers head to the polls.",2022-08-23,nyt://article/131efca0-2c4a-5fc6-bae6-e05eeb76c373,article,News,New York,['Elections'],,496,Metro
"Rose Garden Opens, Serving Cocktails and Small Plates in SoHo",2022-08-23,nyt://article/a09d1edf-2bb5-5306-b791-426afe75b4d4,article,News,Food,['Restaurants'],7,949,Dining
Transcript: Ezra Klein Show with Russell Moore,2022-08-23,nyt://article/30204506-7bf8-555b-b8e2-f9acfd6b67ce,article,Op-Ed,Podcasts,[],,9940,OpEd
Must We Suffer to Bring Inflation Down?,2022-08-23,nyt://article/74d17107-3e93-589b-9dd5-effe3e282350,article,Op-Ed,Opinion,"['International Trade and World Market', 'Economics (Theory and Philosophy)', 'internal-sub-only-nl', 'Prices (Fares, Fees and Rates)', 'United States Economy', 'Economic Conditions and Trends', 'Inflation Reduction Act of 2022', 'Inflation (Economics)', 'Labor and Jobs', 'Wages and Salaries']",,798,OpEd
Regina Hall Sees the Bigger Picture With ‘Sleepless in Seattle’ and ‘Forensic Files’,2022-08-23,nyt://article/a8b746f0-d743-5561-b782-291e0d01d47a,article,News,Movies,['Content Type: Personal Profile'],3,1006,Arts&Leisure
The Harry Styles Show (and Some Music) Comes to New York,2022-08-23,nyt://article/f38c5545-0259-5a37-87d9-93ad0e775cfe,article,Review,Arts,['Pop and Rock Music'],1,1399,Culture
Meghan Markle Describes Son’s Brush With Danger in Debut Podcast Episode,2022-08-23,nyt://article/682eaa5e-34b5-5eb5-a8d6-5773ecede6d3,article,News,Style,"['Podcasts', 'Parenting', 'Women and Girls']",7,1003,Styles
"Trump Kept Over 700 Pages of Classified Documents, Letter Says",2022-08-23,nyt://article/ce395d36-41e6-5814-9ee0-412702d5c23c,article,News,U.S.,"['Letters', 'United States Politics and Government', 'Classified Information and State Secrets', 'Executive Privilege, Doctrine of']",12,1275,Washington
Museum of the Bible Returns Ancient Gospel Looted From Greek Monastery,2022-08-23,nyt://article/f9eb17be-d7b4-54aa-baac-f3a13cb07bf5,article,News,Arts,"['Arts and Antiquities Looting', 'Manuscripts', 'Museums', 'Monasteries and Monks', 'Auctions', 'Greek Orthodox Church']",1,823,Culture
Hungary Fires Its Top Weather Officials After an Inaccurate Forecast,2022-08-23,nyt://article/18d9acb9-5ba9-53e9-b381-06992fae51e2,article,News,World,"['Weather', 'Fireworks', 'Apologies', 'Holidays and Special Occasions']",10,423,Express
Can Uber Be Useful and Do Us Good?,2022-08-23,nyt://article/c18ced3e-d83e-5463-95d1-45f4182a0a13,article,News,Technology,"['internal-sub-only-nl', 'Automobiles', 'Mobile Applications', 'Computers and the Internet']",6,1072,Business
Pelosi’s Husband Pleads Guilty to D.U.I. After California Crash,2022-08-23,nyt://article/dcdd7d91-6054-5624-8f58-c50e8655392e,article,News,U.S.,"['United States Politics and Government', 'Drunken and Reckless Driving', 'Traffic Accidents and Safety', 'Compensation for Damages (Law)']",,422,Styles
Ex-Detective Admits Misleading Judge Who Approved Breonna Taylor Raid,2022-08-23,nyt://article/59e37866-3d97-51fd-930c-f4457abcfe58,article,News,U.S.,"['Police Brutality, Misconduct and Shootings', 'Black People', 'Blacks', 'Search and Seizure', 'Civil Rights and Liberties']",14,1136,National
What Are Your ‘Non-Negotiables?’,2022-08-23,nyt://article/6311cce7-bc8c-5bf5-9c4e-83e6609a71ac,article,News,Well,"['Mental Health and Disorders', 'Medicine and Health', 'Habits and Routines (Behavior)']",,176,Well
Who Is Quiet Quitting For?,2022-08-23,nyt://article/627253cf-d186-564a-aa4e-82b109531acc,article,News,Style,"['Labor and Jobs', 'Social Media']",4,1123,Styles
"Europe’s Rivers, Starved by Drought, Reveal Shipwrecks, Relics and Bombs",2022-08-23,nyt://article/50d7eda1-975e-5e95-8c70-6dbb85bafb5b,article,News,World,"['Drought', 'Rivers', 'Lakes', 'Shipwrecks (Historic)', 'World War II (1939-45)', 'Ships and Shipping', 'Global Warming']",10,481,Foreign
Ex-Tennessee Speaker and Aide Charged With Bribery and Conspiracy,2022-08-23,nyt://article/6f6b490e-367a-5923-b0d0-b996fe59e4ed,article,News,U.S.,"['Bribery and Kickbacks', 'Money Laundering', 'State Legislatures']",,521,Express
Tiny Love Stories: ‘I Rewrote My Identity’,2022-08-23,nyt://article/91c8544f-7aef-5396-a5b8-8eb8854d443a,article,News,Style,"['Love (Emotion)', 'internal-sub-only', 'Modern Love (Times Column)', 'Dating and Relationships']",,481,Styles
White House Expects Slower Economic Growth in 2022 Than Originally Projected,2022-08-23,nyt://article/bd13732a-967d-525d-bb2c-fbf7e2779933,article,News,Business Day,"['Federal Budget (US)', 'United States Politics and Government', 'United States Economy', 'National Debt (US)']",4,375,Business
Texas Church That Had Added Christian Themes to ‘Hamilton’ Apologizes,2022-08-23,nyt://article/20cbb532-e9e7-5cf4-a09f-b8be88fb75ed,article,News,Theater,"['Theater', 'Copyrights and Copyright Violations', 'Christians and Christianity', 'Compensation for Damages (Law)']",,315,Culture
Charges to Be Dropped Against Officers in Fatal Shooting of Rayshard Brooks,2022-08-23,nyt://article/6ce2ad77-9cef-5a14-b9a0-031f1f6cb926,article,News,U.S.,"['Police Brutality, Misconduct and Shootings', 'Black People', 'Blacks', 'Murders, Attempted Murders and Homicides']",13,1307,National
"Biden to Announce Decision on Student Debt, Affecting Millions of Borrowers",2022-08-23,nyt://article/79553057-28ce-5c60-b1c0-137428a9ffc3,article,News,U.S.,"['Student Loans', 'United States Politics and Government', 'Colleges and Universities', 'Inflation (Economics)']",15,985,Washington
"Use of Marijuana and Psychedelics Is Soaring Among Young Adults, Study Finds",2022-08-23,nyt://article/fef5cf79-97ec-5f92-9513-06881b510536,article,News,Health,"['Youth', 'Marijuana', 'Psychedelic and Hallucinogenic Drugs', 'Drug Abuse and Traffic', 'Polls and Public Opinion', 'Alcoholic Beverages', 'Medicine and Health', 'your-feed-healthcare']",15,878,Science
"Supper Clubs, L.G.B.T.Q.-Owned Restaurants and More Reader Questions",2022-08-23,nyt://article/aee324ec-9583-55a9-90ce-5fab719ecd6e,article,News,Food,"['Restaurants', 'internal-sub-only-nl']",2,861,Dining
Why Wall Street is so focused on a Fed conference in Wyoming.,2022-08-23,nyt://article/308e0b24-d560-5c78-bcd6-b2f4efc2e68d,article,News,Business Day,['United States Economy'],,246,Business
Bracing for Independence Day,2022-08-23,nyt://article/b7278ba1-baa1-547a-9f93-6552a4117bd2,article,News,Briefing,"['Russian Invasion of Ukraine (2022)', 'Nuclear Energy']",,1017,NYTNow
Could absentee ballots hold up New York’s election results? It depends on the race.,2022-08-23,nyt://article/4346ac8a-16a8-52bc-b9e2-d3edd4e848a4,article,News,U.S.,['Absentee Voting'],,452,Politics
Florida Primary Election Results,2022-08-23,nyt://interactive/fbe34db8-e4b5-5ab2-8573-67e92b370cb8,multimedia,Interactive Feature,U.S.,[],,0,Graphics
Live Primary Results: Tonight’s Key Races,2022-08-23,nyt://interactive/b504918b-ef8b-589e-bf73-aaa8d8bf93a5,multimedia,Interactive Feature,U.S.,[],,0,Graphics
New York Primary Election Results,2022-08-23,nyt://interactive/e999ad90-4533-50b3-9b4e-96dc5272c11c,multimedia,Interactive Feature,U.S.,[],,0,Graphics
I.R.S. undertakes a security review amid threats to the agency and its employees.,2022-08-23,nyt://article/5ae86cf0-f0f7-5940-8988-9da360c412fe,article,News,Business Day,"['Tax Evasion', 'United States Politics and Government', 'Rumors and Misinformation', 'Social Media', 'Security and Warning Systems']",6,494,Business
Your Wednesday Briefing: Malaysia’s Ex-Prime Minister Heads to Prison,2022-08-23,nyt://article/135a80ac-1e9c-556a-8ef2-99618761007b,article,briefing,Briefing,[],,1164,NYTNow
Read the National Archives Letter to a Trump Lawyer,2022-08-23,nyt://interactive/2be7a839-41d2-5a15-843b-80d01457e157,multimedia,Interactive Feature,U.S.,"['United States Politics and Government', 'Classified Information and State Secrets']",,0,U.S.
"McConnell dismisses threats to U.S. democracy, calling it ‘solid.’",2022-08-23,nyt://article/69fd7719-18a2-5564-a94f-8e66573c292c,article,News,U.S.,"['United States Politics and Government', 'Democracy (Theory and Philosophy)', 'Voter Fraud (Election Fraud)', 'Midterm Elections (2022)', 'Rumors and Misinformation', 'Storming of the US Capitol (Jan, 2021)', 'Presidential Election of 2020']",,435,Politics
"At a nuclear plant in the midst of fighting, dedicated Ukrainian operators work at gunpoint.",2022-08-23,nyt://article/168a3df8-17e8-5ec5-81bd-f542338a0815,article,News,World,[],,342,Foreign
"Julian Robertson, 90, Dies; Brought Hedge Funds Into the Mainstream",2022-08-23,nyt://article/4a99046b-68d5-51f2-9347-b41371641a1a,article,Obituary (Obit),Business Day,"['Deaths (Obituaries)', 'Hedge Funds', 'Short Selling', 'Stocks and Bonds', 'Philanthropy']",20,1223,Obits
Weary Boston Commuters Brace as Repairs Force 30-Day Closure of Subway Line,2022-08-23,nyt://article/c93f3bb5-b31b-58de-bdfb-c5ebd2bfa2ca,article,News,U.S.,"['Automobiles', 'Buses', 'Bicycles and Bicycling', 'Transit Systems', 'Infrastructure (Public Works)', 'Roads and Traffic', 'Subways']",,903,Express
Florida 17th Congressional District Primary Election Results,2022-08-23,nyt://interactive/9be68a1d-4084-5827-90e1-80e89a1ff7f9,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Florida 10th Congressional District Primary Election Results,2022-08-23,nyt://interactive/cc87e25a-73db-5913-b154-1953d69271d3,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Florida 18th Congressional District Primary Election Results,2022-08-23,nyt://interactive/89322fc4-bede-552d-abb1-633abdf14c97,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Florida 20th Congressional District Primary Election Results,2022-08-23,nyt://interactive/9a5e4b32-d67b-5a1f-b559-7c42356d9901,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
New York 16th Congressional District Primary Election Results,2022-08-23,nyt://interactive/b385c75b-e3d9-549b-902c-86cad7ba068e,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
New York 18th Congressional District Primary Election Results,2022-08-23,nyt://interactive/f767dc89-389a-56c6-ab59-0262321d6c57,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
New York 14th Congressional District Primary Election Results,2022-08-23,nyt://interactive/9575ed3a-0977-5903-84e4-1826d825b452,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
New York 17th Congressional District Primary Election Results,2022-08-23,nyt://interactive/b692016a-4206-5263-a685-762319268c54,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Florida 28th Congressional District Primary Election Results,2022-08-23,nyt://interactive/d642a146-d872-5f89-acc7-7564e1b33005,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Florida 13th Congressional District Primary Election Results,2022-08-23,nyt://interactive/a9f711e1-e225-5790-938b-e832e75d1015,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Florida 12th Congressional District Primary Election Results,2022-08-23,nyt://interactive/e52920ff-1999-5c5d-ab04-37e4e3aea3cb,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Florida Fifth Congressional District Primary Election Results,2022-08-23,nyt://interactive/e57689ec-2d73-52cb-b6f5-768ba8a74e89,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Florida 23rd Congressional District Primary Election Results,2022-08-23,nyt://interactive/014d90d3-49e2-5bb5-bb9d-e3bece802aae,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Florida 19th Congressional District Primary Election Results,2022-08-23,nyt://interactive/490aa516-0437-5680-b9b0-18a129caa548,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
New York Seventh Congressional District Primary Election Results,2022-08-23,nyt://interactive/6b9d747c-ce9f-55d2-930d-10b878574ab8,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Oklahoma U.S. Senate Special Runoff Election Results,2022-08-23,nyt://interactive/ddb4d1de-1a3c-54b9-8e3b-1969d8d2c9a8,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, Senate']",,0,Graphics
Florida 26th Congressional District Primary Election Results,2022-08-23,nyt://interactive/669c1700-d7fe-5b3a-bf29-f78fdd6bf22a,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
New York 25th Congressional District Primary Election Results,2022-08-23,nyt://interactive/82c00860-a46e-56ad-b946-3407c7b58ed1,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Florida First Congressional District Primary Election Results,2022-08-23,nyt://interactive/2816a3c7-81f1-5e05-b85a-cae648a9827d,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
New York 23rd Congressional District Special Election Results,2022-08-23,nyt://interactive/36bf769d-0ae0-5fa4-ae20-16989e01ff01,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
New York First Congressional District Primary Election Results,2022-08-23,nyt://interactive/5c6a0dbc-66d8-5f6c-a0a5-15e2b1ff21a0,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Florida Sixth Congressional District Primary Election Results,2022-08-23,nyt://interactive/d6d14755-95d2-5e5c-b3c8-48f47c775605,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
New York 23rd Congressional District Primary Election Results,2022-08-23,nyt://interactive/e2db6a94-7879-5982-b123-d2049eeccfae,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
New York 26th Congressional District Primary Election Results,2022-08-23,nyt://interactive/fe7b42bd-5229-590e-88fe-ff22dadd0b80,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
New York Ninth Congressional District Primary Election Results,2022-08-23,nyt://interactive/5321b685-c7c1-5cdd-8c20-c2c02bffb46b,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Florida 15th Congressional District Primary Election Results,2022-08-23,nyt://interactive/6d620363-0633-58f0-9b89-cfab459ad9e1,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
New York 13th Congressional District Primary Election Results,2022-08-23,nyt://interactive/d3167b25-1392-52d8-bc59-c22ee1e2aa8b,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Florida 11th Congressional District Primary Election Results,2022-08-23,nyt://interactive/e5dd1149-15a3-5e44-8b31-10552bc8d8c8,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Florida Second Congressional District Primary Election Results,2022-08-23,nyt://interactive/002e43ab-79ce-5606-bdfa-35f9f93b4448,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
New York Fifth Congressional District Primary Election Results,2022-08-23,nyt://interactive/384fae33-352b-5129-8901-dcb1125ce826,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Florida Seventh Congressional District Primary Election Results,2022-08-23,nyt://interactive/8ed34d48-951e-5e14-8ecb-014c864ce133,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
New York 20th Congressional District Primary Election Results,2022-08-23,nyt://interactive/c62be1f6-ced0-5ba7-9a10-87e518d48366,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Florida 14th Congressional District Primary Election Results,2022-08-23,nyt://interactive/c8c4956d-dc6d-5495-9ef6-345b1d20354f,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Florida U.S. Senate Primary Election Results,2022-08-23,nyt://interactive/0f0953f9-df2c-5210-b041-e93c2e279afd,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, Senate']",,0,Graphics
Florida Third Congressional District Primary Election Results,2022-08-23,nyt://interactive/28b64b22-9817-5c6b-bdad-2cc7195553d8,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Florida Eighth Congressional District Primary Election Results,2022-08-23,nyt://interactive/87e80094-ab4a-518c-8f8c-f3fb1dc78f7c,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Florida 21st Congressional District Primary Election Results,2022-08-23,nyt://interactive/96a6123a-a14e-530c-91df-4a26f80ce73c,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Oklahoma U.S. Senate Runoff Election Results,2022-08-23,nyt://interactive/bcf798ad-0e87-5c53-94e4-2dda7cdb47cf,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, Senate']",,0,Graphics
Florida Governor Primary Election Results,2022-08-23,nyt://interactive/4182be5f-8f01-549a-9e4d-390ded91e669,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, Governors']",,0,Graphics
New York Third Congressional District Primary Election Results,2022-08-23,nyt://interactive/4a33e506-6929-55d2-bd33-02d15ddae24e,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Florida 22nd Congressional District Primary Election Results,2022-08-23,nyt://interactive/9602c74e-f8d8-5d4a-b981-0104f7397e30,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Florida 16th Congressional District Primary Election Results,2022-08-23,nyt://interactive/2c8d0619-8c50-5563-ac91-104792f50560,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
New York 15th Congressional District Primary Election Results,2022-08-23,nyt://interactive/5b2fd55f-86cd-5b20-85fa-1e640bc5a072,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Florida 25th Congressional District Primary Election Results,2022-08-23,nyt://interactive/84dcf2c9-1a1a-5efd-bb8a-1dc7e7b46729,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Florida 27th Congressional District Primary Election Results,2022-08-23,nyt://interactive/b80642a3-1d08-5d4a-b11c-5bcc9f814f8b,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
New York Eighth Congressional District Primary Election Results,2022-08-23,nyt://interactive/004053fe-cbac-5269-9edd-6b2d25a3ef45,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
New York 22nd Congressional District Primary Election Results,2022-08-23,nyt://interactive/102001c7-624a-5323-933b-c09d36dfc25e,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
Florida 24th Congressional District Primary Election Results,2022-08-23,nyt://interactive/4efef5c8-23f6-5b1e-a8c6-7121c0e80234,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
New York Fourth Congressional District Primary Election Results,2022-08-23,nyt://interactive/d80153dd-0ca0-546d-a80f-affc6db96256,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
New York 21st Congressional District Primary Election Results,2022-08-23,nyt://interactive/b0f5e5c2-1085-503d-9c85-4423c1cf9d81,multimedia,,U.S.,"['Midterm Elections (2022)', 'Elections', 'Primaries and Caucuses', 'Elections, House of Representatives']",,0,Graphics
