headline,date,id,doc_type,material_type,sectionname,keywords,printpage,wordcount,newsdesk
A Renovation Inspired by a Fallen Tree,2022-04-19,nyt://slideshow/7f473813-8903-55aa-8fa3-9ac6e119fd89,multimedia,Slideshow,Real Estate,"['Real Estate and Housing (Residential)', 'Quarantine (Life and Culture)', 'Interior Design and Furnishings', 'Restoration and Renovation', 'Home Repairs and Improvements']",,0,Real Estate
They Thought Remodeling Could Wait. Then a Tree Fell on the House.,2022-04-19,nyt://article/59ab9c63-a074-53fb-b6f5-6023bb9df22d,article,News,Real Estate,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Restoration and Renovation', 'Home Repairs and Improvements', 'Furniture', 'Lighting']",6,909,RealEstate
"A Daring Dream and a Lifelong Love, Dashed in a Moment of Violence",2022-04-19,nyt://article/99c74122-b034-5221-8f64-28faf70abea4,article,News,New York,"['Asian-Americans', 'Hate Crimes', 'Assaults', 'Content Type: Personal Profile', 'audio-negative-sad']",1,2443,Metro
A Violent Death That Ended a Love Story,2022-04-19,nyt://article/91891eb8-4305-5589-a1bc-225b00133cd1,article,briefing,New York,"['Dresses', 'Asian-Americans', 'Assaults']",,1525,Metro
China’s Covid shutdowns go far beyond Shanghai.,2022-04-19,nyt://article/fd6f71c3-9d84-5484-9459-86d2b588fc68,article,News,World,['Coronavirus (2019-nCoV)'],11,825,Foreign
The Cost of Dissidence in Russia,2022-04-19,nyt://article/20000806-5dc6-5a52-8cdf-faf707e17800,article,News,Podcasts,"['Russian Invasion of Ukraine (2022)', 'audio-neutral-informative']",,323,Podcasts
‘Big Screaming Headlines’,2022-04-19,nyt://article/ba762681-bc33-5064-a61b-2c9e062374a2,article,briefing,Briefing,"['internal-storyline-no', 'Coronavirus (2019-nCoV)', 'Politics and Government', 'Vaccination and Immunization', 'Disease Rates']",,1639,NYTNow
Moderna says trial results suggest redesigned vaccines can better protect against variants.,2022-04-19,nyt://article/4c7b4b2b-7b09-560b-a8e8-085180d4090d,article,News,U.S.,"['Clinical Trials', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Coronavirus Omicron Variant', 'Coronavirus Delta Variant', 'Research', 'Tests (Medical)']",13,1087,Washington
Netflix loses subscribers for first time in 10 years.,2022-04-19,nyt://article/f4e328ed-2e02-56ca-a34a-95c635b6d67d,article,News,Business Day,"['Company Reports', 'Media', 'Television']",1,1026,Business
Uber and Lyft end mask requirements for riders and drivers.,2022-04-19,nyt://article/979c8210-7399-56cb-aa3a-70a4f39a7a7b,article,News,Business Day,"['Masks', 'Coronavirus (2019-nCoV)', 'Car Services and Livery Cabs', 'Transportation']",,286,Business
The Next Big Thing in Streaming,2022-04-19,nyt://article/b4ca31d0-e67f-5d09-b02f-089b39bfd804,article,News,Business Day,"['Video Recordings, Downloads and Streaming']",,1779,Business
San Diego’s Chicano Park Celebrates Its Anniversary,2022-04-19,nyt://article/61984b71-e8f6-54e8-833e-665383c90652,article,briefing,U.S.,"['Mexican-Americans', 'Parks and Other Recreation Areas']",12,1361,National
Joe Kahn Is Named Next Executive Editor of The New York Times,2022-04-19,nyt://article/01f35c12-a21f-5133-be79-d1087a686c99,article,News,Business Day,"['Appointments and Executive Changes', 'News and News Media', 'Newspapers', 'Content Type: Personal Profile']",1,1316,Business
Russia’s Thrust in Eastern Ukraine Combines Firepower and New Caution,2022-04-19,nyt://article/b01ae7bb-5af8-53e2-b6f2-3f2d35c5d56d,article,News,World,[],,1146,Foreign
"A Quiet Intensity, Matched With Big Ambitions",2022-04-19,nyt://article/68d9570c-1f13-5d8c-b750-cc33e436770d,article,News,Business Day,"['Freedom of the Press', 'News and News Media', 'Appointments and Executive Changes']",16,1625,Business
Global Economic Forecasts Drop as Russia’s War in Ukraine Takes Toll,2022-04-19,nyt://article/ee17f05a-b25e-5dbd-a1b1-c9b91ff9be41,article,News,Business Day,"['Economic Conditions and Trends', 'Supply Chain', 'International Trade and World Market', 'Inflation (Economics)', 'Recession and Depression', 'Russian Invasion of Ukraine (2022)', 'Coronavirus (2019-nCoV)']",7,1427,Business
Climate-Change Risks Get the Attention of Real Estate Investors,2022-04-19,nyt://article/2ac0a4e4-f2b3-51a9-bb74-050c5428f32c,article,News,Business Day,"['Real Estate (Commercial)', 'Real Estate and Housing (Residential)', 'Floods', 'Global Warming', 'Sustainable Living', 'Area Planning and Renewal']",6,1290,Business
"Biden Restores Climate to Landmark Environmental Law, Reversing Trump",2022-04-19,nyt://article/c83fd90c-000b-5db4-b5d4-5a86c63c3f6c,article,News,Climate,"['Global Warming', 'Infrastructure (Public Works)', 'Greenhouse Gas Emissions', 'United States Politics and Government']",13,915,Climate
"The W.H.O. chief arrives in India, amid a tussle over Covid death estimates.",2022-04-19,nyt://article/19d88e93-0023-5a18-a9c0-10dfe8e1a303,article,News,World,[],,304,Foreign
Big Tech Wants to Commodify Your Happiness,2022-04-19,nyt://article/6410c7ba-4a60-5423-8d47-d58108b505d6,article,Review,Books,['Books and Literature'],,741,BookReview
"Better.com announces more layoffs, citing mortgage market turbulence.",2022-04-19,nyt://article/84d2c4b8-9725-5438-94c8-535c38746e42,article,News,Business Day,"['Layoffs and Job Reductions', 'Mortgages', 'Real Estate and Housing (Residential)']",,360,Business
Ukraine’s War Efforts Gain an Unlikely Source of Funding: Memes,2022-04-19,nyt://article/fb0d173b-f4d7-5d13-a8f4-01b54fa3a0fb,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Computers and the Internet', 'Social Media', 'Philanthropy', 'Fashion and Apparel', 'T-Shirts (Apparel)', 'Stamps (Postal)']",10,1132,Foreign
Blasts at Schools in Shiite Area of Kabul Kill at Least 6,2022-04-19,nyt://article/f11fdcf5-d068-55d7-8bb6-73a229179786,article,News,World,"['School Shootings and Armed Attacks', 'Education (K-12)', 'Terrorism', 'Afghanistan War (2001- )']",11,980,Foreign
Should you still wear a mask?,2022-04-19,nyt://article/43f5450f-bcad-5265-8b0d-fc4276ae777a,article,News,Well,[],,207,Well
"For Airlines, the Mask Mandate Couldn’t End Soon Enough",2022-04-19,nyt://article/124c6a61-137e-5920-93d6-5cf70b943968,article,News,Business Day,"['Coronavirus (2019-nCoV)', 'Masks', 'AIRLINES AND AIRPLANES', 'Transit Systems', 'Flight Attendants', 'Assaults', 'Disease Rates']",1,1242,Business
Drawn and Caricatured: French Cartoonists on the Campaign Trail,2022-04-19,nyt://article/0a75ce4c-9945-51b5-8fa3-061b90f07a2b,article,News,World,"['Cartoons and Cartoonists', 'Politics and Government', 'Elections', 'Comedy and Humor']",5,1038,Foreign
Here’s how to handle some of the most irritating workplace habits when you return to the office.,2022-04-19,nyt://article/1c1e63c1-31f0-5f8d-97b6-81a1ad103fcb,article,News,World,[],,465,Well
"Letizia Battaglia, Photographer of Mafia Brutality, Dies at 87",2022-04-19,nyt://article/0c90a1f6-cbf6-5173-b54a-53c94b9cf0b2,article,Obituary (Obit),World,"['Organized Crime', 'Photography', 'Deaths (Obituaries)']",25,869,Obits
Transcript: Ezra Klein Interviews Sean McElwee and Anat Shenker-Osorio,2022-04-19,nyt://article/62f6b635-a9af-51c7-a74b-d5b63154ddcf,article,Op-Ed,Podcasts,[],,10994,OpEd
"Autopsy Shows Officer Shot Black Man in Back of Head, Family Lawyers Say",2022-04-19,nyt://article/cab41230-a89b-51eb-8a60-efdee0f9ceed,article,News,U.S.,"['Police Brutality, Misconduct and Shootings', 'George Floyd Protests (2020)', 'Autopsies']",,752,Express
Flight Passengers Cheer as Mask Mandate Ends,2022-04-19,nyt://video/8469341b-60e0-5a59-834e-c327efe98aec,multimedia,Video,U.S.,"['Coronavirus (2019-nCoV)', 'Masks']",,0,
A Menu That Goes Where It Pleases,2022-04-19,nyt://slideshow/14215063-fb2b-540b-9e16-7db132098b02,multimedia,Slideshow,Food,"['Restaurants', 'Italian Food (Cuisine)']",,0,Food
Rolo’s Looks Like a Corner Tavern in Queens. It’s That and Then Some.,2022-04-19,nyt://article/80936426-1207-5b5d-9156-4111f6edab7f,article,Review,Food,"['Restaurants', 'Chefs']",4,1320,Dining
China doubles down on coal,2022-04-19,nyt://article/eb72081a-3357-5afb-914c-b65ccf4a6f93,article,News,Climate,"['Coal', 'Alternative and Renewable Energy', 'United States Politics and Government', 'Global Warming', 'Greenhouse Gas Emissions', 'internal-storyline-no', 'internal-sub-only-nl']",,1250,Climate
"As One Alaskan Museum Closed, a Native Heritage Center Prospered",2022-04-19,nyt://article/e7db9d8e-f8f0-5af5-8394-c3543bc4bd03,article,News,Arts,"['Museums', 'Shutdowns (Institutional)', 'Art', 'Philanthropy', 'Alaska Natives', 'Indigenous People', 'Politics and Government']",1,1141,Culture
Explosions at Schools in Kabul Kill at Least 6,2022-04-19,nyt://video/1b8ada34-53be-57e6-8efb-b8a437c55190,multimedia,Video,World,"['Terrorism', 'Education (K-12)', 'Civilian Casualties', 'Bombs and Explosives']",,0,
"KYU, an Eclectic Miami Transplant, Opens in NoHo",2022-04-19,nyt://article/8f465db3-6c48-5bfb-bf54-93c071f2317b,article,News,Food,"['Restaurants', 'Cooking and Cookbooks']",6,1103,Dining
Jerrod Carmichael Knows How to Wear the Truth,2022-04-19,nyt://article/6fee7945-3556-54a0-ae9b-d98e4eb00b55,article,News,Arts,"['Homosexuality and Bisexuality', 'Comedy and Humor']",1,1656,Culture
"Masks Are Still Required for N.Y.C. Public Transit, Taxis and Ride Shares",2022-04-19,nyt://article/d3ac6994-15fb-5380-8705-5af06bb9cc1b,article,News,New York,"['Transit Systems', 'Masks', 'Subways', 'Coronavirus (2019-nCoV)', 'Buses']",14,932,Metro
"Inflation, Interest and the Housing Paradox",2022-04-19,nyt://article/1914bdf5-3e51-5583-af17-04c422ea9288,article,Op-Ed,Opinion,"['International Trade and World Market', 'Economics (Theory and Philosophy)', 'internal-sub-only-nl', 'United States Economy', 'Interest Rates', 'Inflation (Economics)', 'Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)', 'Mortgages', 'Banking and Financial Institutions']",9,855,OpEd
An Opera Rarity Reclaims Its Spot in the Repertory,2022-04-19,nyt://article/9ddc2aae-82d2-5b72-b918-e870e2373ea0,article,News,Arts,['Opera'],5,979,Culture
An Immersive Show Taps ‘an Oracle’ for a Spin on Greek Myth,2022-04-19,nyt://article/7382f30e-848f-5f87-b5aa-e3292488ec53,article,News,Theater,"['Theater', 'Greek Civilization', 'Myths and Mythical Creatures']",5,1071,Culture
"‘Better Call Saul’ Season 6, Episode 2: Do the Hustle",2022-04-19,nyt://article/3930cf9c-496b-54ef-a4c6-05ad115408f7,article,Review,Arts,['Television'],,1310,Culture
Ukrainian Children and Caregivers Are Being Separated at U.S. Border,2022-04-19,nyt://article/25447078-9007-50b4-b2e1-10d693775d1b,article,News,U.S.,"['Russian Invasion of Ukraine (2022)', 'Children and Childhood', 'Immigration and Emigration', 'Refugees and Displaced Persons', 'Ukrainian-Americans']",9,1674,National
Several large U.S. transit systems have removed mask mandates.,2022-04-19,nyt://article/ca7d72df-bdad-53f0-8f21-eeb89a815782,article,News,U.S.,"['Transit Systems', 'Masks', 'Coronavirus (2019-nCoV)', 'Buses', 'Subways']",,545,National
Nervous about flying? Here’s why a mask will still help protect you even if others aren’t wearing one.,2022-04-19,nyt://article/a8d0e2fd-aec8-5ae2-9051-8817a5cabe42,article,News,Well,"['Masks', 'Coronavirus (2019-nCoV)']",,646,Well
Despair in Mariupol’s last stronghold: ‘They’re bombing us with everything’,2022-04-19,nyt://article/8d416173-a784-59e7-b879-e910d60061c0,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Defense and Military Forces', 'Factories and Manufacturing']",1,1490,Foreign
Will Eric Adams Release His Taxes? A Soft ‘No’ Is Now a Qualified ‘Yes.’,2022-04-19,nyt://article/a1c035a0-7854-5215-9af2-e48aa0364281,article,News,New York,"['Taxation', 'Income Tax', 'Mayors']",19,912,Metro
"For the Raptors, Scottie Barnes Can Do a Little Bit of Everything",2022-04-19,nyt://article/c83cbb55-7b95-5a64-8d52-0752ba7ccd93,article,News,Sports,"['Basketball', 'Content Type: Personal Profile']",9,1192,Sports
Apple’s Zipped Lips on Chips,2022-04-19,nyt://article/e7aa0a5f-71d7-5d54-a405-a3f6942a747a,article,News,Technology,"['internal-sub-only-nl', 'Computers and the Internet', 'Politics and Government', 'Factories and Manufacturing', 'Computer Chips']",,917,Business
The Museum of the American Revolution Receives $50 Million,2022-04-19,nyt://article/8d4f8d29-0f8f-52e8-8d61-6c3464a03281,article,News,Arts,"['Museums', 'Revolutionary War, American (1775-83)', 'Endowments', 'Philanthropy']",2,478,Culture
A Judge’s Reversal of Mask Mandates,2022-04-19,nyt://article/2211017a-bcca-57d7-851a-fca5007ff776,article,Letter,Opinion,"['Coronavirus (2019-nCoV)', 'Transportation', 'AIRLINES AND AIRPLANES', 'Masks', 'High Net Worth Individuals', 'Philanthropy', 'Refugees and Displaced Persons', 'Russian Invasion of Ukraine (2022)', 'Gambling', 'Artificial Intelligence', 'Mathematics']",22,846,Letters
Alfie Allen Gets in the Zone with Gospel Music and Pineapples,2022-04-19,nyt://article/3f26b007-0b1e-5257-af08-d58303a4af20,article,News,Arts,"['Theater', 'Content Type: Personal Profile']",8,936,Arts&Leisure
"Chaos at Rikers Could Lead to Federal Court Control, U.S. Attorney Says",2022-04-19,nyt://article/22fd9b71-19d3-5126-bece-10177695c95c,article,News,New York,"['Prisons and Prisoners', 'Prison Guards and Corrections Officers']",12,1092,Metro
Father Doesn’t Know Best at New Directors/New Films,2022-04-19,nyt://article/8307f980-6bba-5ab1-8e08-690255bf9942,article,News,Movies,"['Movies', 'New Directors-New Films (Festival)']",3,1253,Culture
Thomas Piketty’s Radical Plan to Redistribute Wealth,2022-04-19,nyt://article/031e26b8-d3d0-59af-bde6-7860962e9901,article,Review,Books,"['Books and Literature', 'Income Inequality', 'United States Economy', 'Socialism (Theory and Philosophy)']",,945,BookReview
Tiny Love Stories: ‘We Sent Love Through Our Thumbs’,2022-04-19,nyt://article/961c3bd4-ce6c-57c4-9491-9dd26023432e,article,News,Style,"['Love (Emotion)', 'Modern Love (Times Column)', 'Dating and Relationships']",,489,Styles
"Masks stay required for N.Y.C. public transit, taxis and ride-share vehicles.",2022-04-19,nyt://article/9a057ed1-c38c-5cef-b8b2-909ac6fbb8bd,article,News,New York,[],,434,Metro
The Right Likes Book Bans. That Fuels the Left’s Cancel Culture.,2022-04-19,nyt://article/03e5809f-5db2-5c66-b20d-03c1234e09b5,article,Op-Ed,Opinion,"['internal-sub-only-nl', 'Critical Race Theory', 'Cancel Culture', 'Sex', 'Slavery (Historical)']",,1670,OpEd
Spring Storm Brings Snow to the Northeast,2022-04-19,nyt://video/2e8765c2-f911-5e77-af6c-85170067aecd,multimedia,Video,U.S.,"['Power Failures and Blackouts', 'Rain', 'Snow and Snowstorms', 'Wind']",,0,
Biden says Americans should decide for themselves if they want to wear masks on public transportation.,2022-04-19,nyt://article/5eca21f5-714d-5bfb-b8af-a47feaacb620,article,News,U.S.,"['Masks', 'Coronavirus (2019-nCoV)']",,641,Washington
Johnson Is All Apologies Before Parliament After ‘Partygate’ Fine,2022-04-19,nyt://article/fd411710-71e3-547e-8fdf-6af016b3c273,article,News,World,"['Politics and Government', 'Fines (Penalties)', 'Coronavirus (2019-nCoV)', 'Elections']",11,1096,Foreign
Millions move closer to student loan forgiveness with one-time government waivers.,2022-04-19,nyt://article/27f49b2b-6301-5e19-a880-8fb9c1d2536a,article,News,Business Day,"['Student Loans', 'United States Politics and Government']",3,881,Business
"Star Ferry, ‘Emblem of Hong Kong,’ May Sail Into History After 142 Years",2022-04-19,nyt://article/0b120fca-913b-5114-979c-d1a486854708,article,News,World,"['Ferries', 'Hong Kong Protests (2019)', 'Coronavirus (2019-nCoV)']",4,1254,Foreign
Man Charged in Fatal Subway Push Deemed Unfit for Trial,2022-04-19,nyt://article/8a68ac3b-d439-52d6-bf5f-8672f5751177,article,News,New York,"['Mental Health and Disorders', 'Murders, Attempted Murders and Homicides', 'Schizophrenia', 'Homeless Persons']",19,547,Metro
A Cauliflower-Free Approach to Vegan Dining,2022-04-19,nyt://article/554d23c2-0cae-569e-ae88-82c70d8cb165,article,News,Food,"['Restaurants', 'internal-sub-only-nl', 'Sustainable Living']",,845,Dining
Democratic Dollars Flow Once Again to Likely Lost Causes,2022-04-19,nyt://article/2b56db60-a28a-5e5b-87e4-8c31a7ec6dfb,article,News,U.S.,"['Campaign Finance', 'Elections, House of Representatives', 'Elections, Senate', 'Midterm Elections (2022)', 'United States Politics and Government']",20,1253,Politics
Some European airlines lift mask requirements on trans-Atlantic flights.,2022-04-19,nyt://article/03212bb1-4c80-5c1b-bf65-82597699c102,article,News,Travel,"['AIRLINES AND AIRPLANES', 'Masks', 'Coronavirus (2019-nCoV)']",,228,Travel
"The U.S. Races to Arm Ukraine With Heavier, More Advanced Weaponry",2022-04-19,nyt://article/d77925a8-3ed3-51bc-ac6f-a15440d3e5db,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Defense and Military Forces', 'Arms Trade', 'Foreign Aid', 'United States International Relations', 'United States Defense and Military Forces']",1,2207,Foreign
"Omicron Was More Severe for Unvaccinated Children in 5-to-11 Age Group, Study Shows",2022-04-19,nyt://article/97806c02-c3dd-509c-9f3a-9898713ca58d,article,News,Health,"['Coronavirus Omicron Variant', 'Disease Rates', 'Race and Ethnicity', 'Vaccination and Immunization', 'Black People', 'Blacks', 'Research', 'Children and Childhood']",15,572,Science
Strike Is Averted as Doormen’s Union Reaches Contract Agreement,2022-04-19,nyt://article/81d2e09b-db0f-5ab3-93d7-05022049a179,article,News,New York,"['Strikes', 'Organized Labor', 'Doormen', 'Building Service Employees']",,766,Metro
Russia’s Strategy in the East,2022-04-19,nyt://article/75638da5-0a6e-5688-93c4-f75e1c823565,article,News,Briefing,['Russian Invasion of Ukraine (2022)'],,1115,NYTNow
Your Wednesday Briefing: Russia Bombards the East,2022-04-19,nyt://article/31fb7f8c-2c49-59b9-8c87-a1f6613780aa,article,briefing,Briefing,"['Russian Invasion of Ukraine (2022)', 'Politics and Government', 'War and Armed Conflicts', 'Defense and Military Forces', 'Deaths (Fatalities)', 'Coronavirus (2019-nCoV)']",,1158,NYTNow
"‘The Runaways,’ ‘Brigsby Bear’ and More Streaming Gems",2022-04-19,nyt://article/5f16a0d8-db99-50dd-a23b-bb0b1edd1a0a,article,News,Movies,['Movies'],,958,Culture
