headline,date,id,doc_type,material_type,sectionname,keywords,printpage,wordcount,newsdesk
Ending the School Mask Mandate in N.J. and Studying Wastewater in N.Y.,2022-02-07,nyt://article/f15d5395-5057-571e-b259-f18935704df8,article,briefing,New York,"['Coronavirus Omicron Variant', 'Masks', 'Coronavirus (2019-nCoV)', 'Education (K-12)', 'Rats']",,1510,Metro
Lesson of the Day: ‘What We Know About Unfolding the James Webb Space Telescope’,2022-02-07,nyt://article/95292be7-9a60-5601-94a4-b985aae9d106,article,News,The Learning Network,[],,1345,Learning
The Goal Is to Go Fast. Just Not Too Fast.,2022-02-07,nyt://article/cb139d38-2227-5e8a-ad54-9fd994a1d8d5,article,News,Sports,"['Olympic Games (2022)', 'Olympic Games', 'Sports Injuries', 'Accidents and Safety', 'Bobsledding', 'Luge Racing', 'Skeleton (Sport)', 'Concussions', 'Headaches', 'Chronic Traumatic Encephalopathy', 'Suicides and Suicide Attempts']",12,1364,Sports
Short-Track Speedskating: How It Works and Who’s Worth Watching,2022-02-07,nyt://article/b3494dbf-8de0-5f92-a0ae-eb0e810993c8,article,News,Sports,"['Short-Track Speedskating', 'Olympic Games (2022)']",,831,Sports
Christopher Walken Shares the Secrets of Acting Like Christopher Walken,2022-02-07,nyt://interactive/16f21400-dd13-59c3-abf3-f7b41ced0884,multimedia,Interactive Feature,Magazine,"['Content Type: Personal Profile', 'Actors and Actresses']",13,0,Magazine
A Gamer Learns to Weaponize Sounds in This Genre-Bender,2022-02-07,nyt://article/d6866ce4-7ab8-5baf-a8ad-ef113f423955,article,News,Books,['Books and Literature'],9,863,BookReview
Biden says a Russia-to-Germany pipeline would not go forward if Moscow invades Ukraine.,2022-02-07,nyt://article/4f18cfe8-5e04-5304-8d12-eacce958f8d3,article,News,U.S.,"['United States International Relations', 'Pipelines', 'Defense and Military Forces']",,867,Washington
Is Confidence the Secret to Success? Not Exactly.,2022-02-07,nyt://article/7247950a-d35a-513d-820f-e9cf2f0b5c4f,article,News,Style,"['Women and Girls', 'Books and Literature']",8,995,Styles
What Do You Think About Efforts to Ban Books From School Libraries?,2022-02-07,nyt://article/a7cc2ebb-e86c-56a8-96be-f9af73cfc334,article,News,The Learning Network,[],,810,Learning
"How Instagram, FedEx and Wordle Hook You",2022-02-07,nyt://article/cc0a3816-9489-5506-8562-38faed463cb6,article,Op-Ed,Opinion,"['Social Media', 'Computers and the Internet', 'Computer and Video Games', 'Fashion and Apparel']",,284,OpEd
‘We Need to Talk About Cosby.’ (Among Others.),2022-02-07,nyt://article/7a1e8198-2d2d-59a0-9539-45d97fcfe12f,article,News,Arts,"['Television', 'Documentary Films and Programs', 'Content Type: Personal Profile', 'Actors and Actresses', 'Sex Crimes', 'audio-neutral-informative', 'audio-neutral-immersive']",1,1579,Culture
Looking for Early Warning Signs of Pancreatic Cancer,2022-02-07,nyt://article/68336d2c-f5d8-5726-9e3c-2b789470bcc6,article,News,Well,"['Pancreatic Cancer', 'Diabetes', 'Tests (Medical)']",7,1133,Well
"Free Community College Is Off the Table, Jill Biden Says",2022-02-07,nyt://article/894a5d5d-da35-5a00-a482-692d7fc13a8c,article,News,U.S.,"['American Families Plan (2021)', 'Community Colleges', 'United States Politics and Government', 'Tuition', 'Financial Aid (Education)']",13,858,Washington
Call It ‘Codger Power.’ We’re Older and Fighting for a Better America.,2022-02-07,nyt://article/3cdefd48-8fea-57a4-9ca8-dddb89f8dd28,article,Op-Ed,Opinion,"['Baby Boomers', 'Millennial Generation', 'Nineteen Hundred Sixties', 'Voting Rights, Registration and Requirements', 'Voting Rights Act (1965)', 'Presidential Election of 2020', 'Music', 'United States Politics and Government', 'Pop and Rock Music', 'Youth', 'Civil Rights Movement (1954-68)', 'Global Warming', 'Black People', 'Blacks', 'Age, Chronological', 'Boycotts']",3,1291,OpEd
A Digital Archive of Black Fashion Delves Into Print,2022-02-07,nyt://article/3514c3d9-61a5-57c2-85a9-4fe696ff30e3,article,News,Style,"['Black People', 'Blacks', 'Fashion and Apparel', 'Books and Literature', 'Magazines', 'New York Fashion Week', 'Photography']",3,932,Styles
"Tiny Chips, Big Headaches",2022-02-07,nyt://article/8d118292-42e6-562e-ac1e-35cb5e72a7a0,article,News,Technology,"['Computers and the Internet', 'Computer Chips', 'Computer Network Outages', 'Research', 'Defective Products', 'Data Centers']",1,1240,Business
When the Storming of the Capitol Becomes ‘Legitimate Political Discourse’,2022-02-07,nyt://article/4f2e9e9b-c62f-59db-b5f8-4d64732b671b,article,Op-Ed,Opinion,"['United States Politics and Government', 'Coronavirus (2019-nCoV)']",18,1598,OpEd
What We Lose When Work Gets Too Casual,2022-02-07,nyt://article/79a0a5cd-4f9a-5eae-92e7-97de90b2adcd,article,Op-Ed,Opinion,"['Quarantine (Life and Culture)', 'Work-Life Balance', 'Working Hours', 'Workplace Environment', 'Coronavirus (2019-nCoV)', 'Telecommuting']",,1157,OpEd
‘Democracy Is Life’: The Grass-Roots Movement Taking On Sudan’s Generals,2022-02-07,nyt://article/bbf25cc5-8853-5a12-aad0-c232ea5f0c7c,article,News,World,"['Politics and Government', 'Demonstrations, Protests and Riots', 'Defense and Military Forces', ""Coups D'Etat and Attempted Coups D'Etat"", 'Democracy (Theory and Philosophy)']",4,1366,Foreign
"Republicans, Wooing Trump Voters, Make Fauci Their Boogeyman",2022-02-07,nyt://article/2c1721b0-ac6b-580c-9087-a06c43794c6a,article,News,U.S.,"['United States Politics and Government', 'Coronavirus (2019-nCoV)', 'Primaries and Caucuses', 'Elections, Governors', 'Midterm Elections (2022)']",10,1785,Washington
Shopping for Cake Stands,2022-02-07,nyt://article/6ced1aa0-ceeb-5998-8f12-bef595b3c2af,article,News,Real Estate,"['Tableware', 'Cakes', 'Interior Design and Furnishings', 'Desserts', 'Shopping and Retail']",4,363,RealEstate
Is the Coronavirus in Your Backyard?,2022-02-07,nyt://article/b83d0755-a25f-5625-806e-5289965ecb81,article,News,Health,"['Deer', 'Coronavirus (2019-nCoV)', 'Livestock Diseases', 'Veterinary Medicine', 'Agriculture and Farming', 'your-feed-health', 'your-feed-science', 'your-feed-animals']",1,2247,Science
How the Deaths of N.Y.P.D. Officers Have Shaped Eric Adams,2022-02-07,nyt://article/a299ffe8-8d26-5171-a934-1529ba3a849f,article,News,New York,"['Attacks on Police', 'Police', 'Deaths (Fatalities)', 'Politics and Government', 'Content Type: Personal Profile']",15,1277,Metro
"In Tennessee, the ‘Maus’ Controversy Is the Least of Our Worries",2022-02-07,nyt://article/91f71692-6c25-5c3d-ae15-2ed0fa5ef7ae,article,News,Opinion,"['Education (K-12)', 'Books and Literature', 'Censorship', 'School Boards', 'States (US)', 'Conservatism (US Politics)']",19,1612,OpEd
That Sigh You Hear Is the Sound of Danger Escaping From Risky Sports,2022-02-07,nyt://article/35e30c02-9027-5a7b-b95e-754d29207e58,article,News,Sports,"['Athletics and Sports', 'Freestyle Skiing', 'Snowboarding', 'Olympic Games (2022)']",9,1466,Sports
A Photographer’s View of Jordan’s Many Splendors,2022-02-07,nyt://article/09d0bf84-4a4f-52a2-aa48-103787240745,article,News,Travel,"['Travel and Vacations', 'Road Trips', 'Deserts', 'Quarantine (Life and Culture)']",,862,Travel
"Turkey’s Doctors Are Leaving, the Latest Casualty of Spiraling Inflation",2022-02-07,nyt://article/d738397b-1b3c-58b9-b9bc-75787378091e,article,News,World,"['Doctors', 'Wages and Salaries', 'Immigration and Emigration', 'Workplace Hazards and Violations', 'Hospitals', 'Health Insurance and Managed Care', 'Inflation (Economics)', 'Politics and Government', 'Economic Conditions and Trends', 'Coronavirus (2019-nCoV)']",4,1218,Foreign
What You Get for $2.2 Million in California,2022-02-07,nyt://slideshow/93afc535-91f8-505b-82f0-da9f776c9b78,multimedia,Slideshow,Real Estate,['Real Estate and Housing (Residential)'],,0,Real Estate
$2.2 Million Homes in California,2022-02-07,nyt://article/22bc6a69-1cba-5060-b8b8-d29bab41f727,article,News,Real Estate,['Real Estate and Housing (Residential)'],,1169,RealEstate
The Brazilian President’s Latest Sabotage Efforts Have Failed,2022-02-07,nyt://article/bf68c1c3-b962-503f-87d1-b78b4c7557f2,article,Op-Ed,Opinion,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Children and Childhood']",19,966,OpEd
Ireen Wüst becomes the first person to win individual golds at five Olympics.,2022-02-07,nyt://article/b4179f51-3c50-5938-b664-6b8679e289e1,article,News,Sports,"['Short-Track Speedskating', 'Olympic Games (2022)']",6,371,Sports
How Much Do You Know About Monaco?,2022-02-07,nyt://interactive/72e86f9b-1fb1-5d7d-9db2-295a9744284b,multimedia,Interactive Feature,The Learning Network,[],,0,The Learning Network
"Two years after his death, the Chinese doctor who warned of the virus is remembered.",2022-02-07,nyt://article/e7472261-7666-5761-ba3d-f6c3b55df3a3,article,News,World,"['Coronavirus (2019-nCoV)', 'Social Media']",,421,Foreign
President Biden adopts steps for promoting union membership.,2022-02-07,nyt://article/15e9285f-afbe-5d4b-b7b5-8b1a0f1accce,article,News,Business Day,"['Organized Labor', 'Government Contracts and Procurement', 'Collective Bargaining', 'Executive Orders and Memorandums', 'Labor and Jobs', 'Government Employees', 'United States Politics and Government']",5,621,Business
Who Else Is Culpable in George Floyd’s Death?,2022-02-07,nyt://article/292ac6c1-f2a9-51bf-9bf4-8f7d11be2abf,article,News,Podcasts,"['George Floyd Protests (2020)', 'Murders, Attempted Murders and Homicides', 'Black Lives Matter Movement', 'Black People', 'Blacks', 'Police Brutality, Misconduct and Shootings', 'Civil Rights and Liberties']",,317,Podcasts
Both Sides of Taiwan Strait Are Closely Watching Ukraine’s Crisis,2022-02-07,nyt://article/bc40d530-5fa4-55b7-bb79-4cb53cc2d237,article,News,World,"['International Relations', 'Politics and Government', 'Defense and Military Forces']",6,1210,Foreign
The Booster Problem,2022-02-07,nyt://article/42b7fe46-f7b2-5f7d-b27b-8a8be05c7877,article,briefing,Briefing,"['internal-storyline-no', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization']",,1737,NYTNow
A dispute over virus testing suggests a lingering mistrust of Russia.,2022-02-07,nyt://article/8aa917a3-624a-579e-865f-4c15c3e53598,article,News,Sports,"['Olympic Games (2022)', 'Coronavirus (2019-nCoV)', 'Hockey, Ice']",,629,Sports
The Morning: The U.S. has a booster shot problem.,2022-02-07,nyt://article/fa7f4c5b-2644-5d2c-9480-b574f0b3ccd0,article,News,Briefing,[],,318,NYTNow
Spring’s Most Surreal Fashion,2022-02-07,nyt://article/b3682be9-e418-56d4-8de7-4d16cf3a788d,article,News,T Magazine,['Fashion and Apparel'],105,58,TStyle
Frontier and Spirit Airlines Plan to Merge,2022-02-07,nyt://article/0db52b8f-e7d4-56e2-8466-3a106857164b,article,News,Business Day,"['Mergers, Acquisitions and Divestitures', 'AIRLINES AND AIRPLANES', 'Antitrust Laws and Competition Issues', 'Regulation and Deregulation of Industry']",1,1314,Business
The Art World’s Amazing Spider Man,2022-02-07,nyt://article/1fa7b234-69e8-549e-9992-163da61da966,article,News,T Magazine,"['Art', 'Content Type: Personal Profile', 'Spiders', 'ARCHITECTURE', 'Sculpture']",94,2546,TStyle
"Macron meets Putin in Moscow, aiming for a de-escalation.",2022-02-07,nyt://article/c23c28fb-80ea-51cd-a814-b6d0144f9e89,article,News,World,[],,691,Foreign
Your Favorite Fast Food Is Probably From California,2022-02-07,nyt://article/8b190be6-15c4-5718-b3b2-54cc64c1a0a3,article,briefing,U.S.,['Fast Food Industry'],,1246,National
The New Frontier in Antitrust Fights?,2022-02-07,nyt://article/bc0ab405-81fb-51f5-81e6-d24f89e48e16,article,News,Business Day,"['Mergers, Acquisitions and Divestitures']",,1828,Business
Fire Erupts at Brooklyn Building Under Construction,2022-02-07,nyt://article/e90a4fad-0170-515e-a2fa-09c2655e6f9a,article,News,New York,"['Fires and Firefighters', 'Buildings (Structures)']",,328,Express
Syria’s Kurds Wanted Autonomy. They Got an Endless War.,2022-02-07,nyt://article/8e8b2c3c-fca5-55c8-9207-63ee152c3f85,article,News,World,"['Kurds', 'War and Armed Conflicts', 'Defense and Military Forces', 'International Relations', 'Terrorism', 'United States Defense and Military Forces', 'United States International Relations']",6,1391,Foreign
Spotify Stands by Joe Rogan: ‘Canceling Voices Is a Slippery Slope’,2022-02-07,nyt://article/ecf6dac9-5550-5ec0-a611-093c5ef94cd3,article,News,Arts,"['Music', 'Podcasts', 'Race and Ethnicity', 'Discrimination', 'Censorship']",3,696,Culture
Alvin Kamara Charged With Felony Battery After Nightclub Altercation,2022-02-07,nyt://article/c0baa9ca-d81a-5877-8cc7-fec6afed348e,article,News,Sports,"['Football', 'Pro Bowl']",15,449,Sports
Dutch Soccer Star Steps Down After Admitting to Inappropriate Texts,2022-02-07,nyt://article/2f0a2931-85a4-56fd-b4fe-b6ce0420452d,article,News,Sports,"['Soccer', 'Sexual Harassment', '#MeToo Movement']",,478,Sports
What to Cook Right Now,2022-02-07,nyt://article/4635b69d-608a-537f-a638-087bfd89c7e4,article,Letter,Food,"['Cooking and Cookbooks', 'Content Type: Service']",,627,Dining
Water Supplies From Glaciers May Peak Sooner Than Anticipated,2022-02-07,nyt://article/b39f3080-cce6-55a6-a54c-879a3f79755a,article,News,Climate,"['Ice', 'Glaciers', 'Water', 'Mountains', 'Global Warming', 'Research']",7,840,Climate
Chimps Catch Insects to Put on Wounds. Is It Folk Medicine?,2022-02-07,nyt://article/68b79a7a-7a33-56df-8e24-f01729b560f7,article,News,Science,"['Monkeys and Apes', 'Animal Behavior', 'Animal Cognition', 'Medicine and Health', 'Insects', 'Research', 'your-feed-science', 'your-feed-animals']",2,742,Science
A Democrat takes over the F.D.I.C. after a partisan clash.,2022-02-07,nyt://article/307778c5-5cf6-574a-9aca-1b28049e023b,article,News,Business Day,"['Banking and Financial Institutions', 'Appointments and Executive Changes', 'Regulation and Deregulation of Industry', 'Consumer Protection', 'Community Reinvestment Act']",,243,Business
"An Omicron subvariant gains in Europe, but is unlikely to alter the picture very much, experts say.",2022-02-07,nyt://article/7b02d2a5-0493-539c-9836-c45929cb9591,article,News,World,"['Coronavirus Omicron Variant', 'Disease Rates', 'Coronavirus (2019-nCoV)']",,579,Foreign
Israel to Investigate Domestic Use of Pegasus Spyware as Scrutiny Hits Home,2022-02-07,nyt://article/5366c192-0899-5a9c-89d7-c3d3832f9ca7,article,News,World,"['Surveillance of Citizens by Government', 'Cyberwarfare and Defense', 'Politics and Government']",7,1122,Foreign
Ottawa Declares State of Emergency Over Trucker-Led Protests,2022-02-07,nyt://video/48eed6e4-526c-5cf7-a465-b64ae24dcc33,multimedia,Video,World,"['Demonstrations, Protests and Riots', 'Vaccination and Immunization']",,0,
"Black Country, New Road’s Perilous Triumph",2022-02-07,nyt://article/c218509c-8851-54cb-ac04-d65aba67b224,article,Review,Arts,['Pop and Rock Music'],5,674,Culture
A Slip and a Slow Start Cost Two Stars Alpine Gold,2022-02-07,nyt://article/944963c0-65f9-52c5-b3c6-9c24a49d9025,article,News,Sports,"['ALPINE SKIING', 'Olympic Games']",10,1095,Sports
The Republican Strategy on a Supreme Court Nominee,2022-02-07,nyt://article/eb6734d0-419f-59e0-83de-01b6e703b525,article,Letter,Opinion,"['United States Politics and Government', 'Coronavirus (2019-nCoV)', 'Education (K-12)', 'Meat', 'Redistricting and Reapportionment', 'Gambling', 'Off-Track Betting']",18,793,Letters
Tesla faces renewed scrutiny over racial bias and Elon Musk’s tweets.,2022-02-07,nyt://article/cd7d5d08-8fee-52be-942e-1358ab86f9d0,article,News,Business Day,"['Suits and Litigation (Civil)', 'Social Media', 'Regulation and Deregulation of Industry', 'Discrimination', 'Workplace Hazards and Violations', 'Electric and Hybrid Vehicles']",4,483,Business
The U.S. and Japan strike a deal to roll back Trump-era steel tariffs.,2022-02-07,nyt://article/d01985b1-83b0-5839-8168-d674ee238f69,article,News,Business Day,"['Customs (Tariff)', 'United States Politics and Government', 'Steel and Iron']",3,681,Business
David Olusoga Wants Britain to Face Its Past. All of It.,2022-02-07,nyt://article/dde16298-e5e7-59e7-b7e8-113a81c8bafb,article,News,Arts,"['Black People', 'Blacks', 'Content Type: Personal Profile', 'Race and Ethnicity', 'Slavery (Historical)', 'Television']",6,1104,Culture
The Legalized Gambling Free-for-All,2022-02-07,nyt://article/5265e97b-b534-5c48-9796-d315a99fef90,article,Op-Ed,Opinion,"['Gambling', 'Athletics and Sports', 'Law and Legislation', 'Virtual Currency', 'Addiction (Psychology)', 'internal-sub-only-nl']",3,1295,OpEd
"‘Pure Colour’ Seeks Answers About Love, Mortality and God",2022-02-07,nyt://article/f3c2d4b4-e7c2-5a64-b8d8-e9f3e9754d13,article,Review,Books,['Books and Literature'],1,870,Culture
"With Little New Competition, ‘Encanto’ Is No. 1 a Fourth Time",2022-02-07,nyt://article/fcb1b8ba-cba3-514a-b5c2-8cabe158a918,article,News,Arts,['Music'],,197,Culture
Bread Ahead,2022-02-07,nyt://slideshow/3ed0dbd2-56e8-5a95-84a1-8617a017309e,multimedia,Slideshow,Food,['Bakeries and Baked Products'],,0,Food
"Indigenous Ingredients and Inspired Baking Mastery, at Gusto Bread",2022-02-07,nyt://article/43e2573e-1528-50a7-9e75-76fa91ed8548,article,News,Food,['Bakeries and Baked Products'],5,832,Dining
Dispute Over Test Results Hints at Lingering Mistrust of Russia,2022-02-07,nyt://article/251edf17-0170-5761-812d-7a678a3ff157,article,News,Sports,"['Olympic Games (2022)', 'Hockey, Ice']",14,844,Sports
"From Connecticut to California, officials announce the easing of mask orders.",2022-02-07,nyt://article/b5b7f815-9668-5812-9940-c03a0f606bad,article,News,New York,"['Masks', 'Coronavirus (2019-nCoV)', 'Education (K-12)']",11,845,Metro
‘I Have to Come Back Home’: In the Trenches With Ukraine’s Soldiers,2022-02-07,nyt://video/411cfc07-d448-591d-b992-8e8c4a8007d6,multimedia,Video,World,"['Defense and Military Forces', 'War and Armed Conflicts']",,0,
Amazon doubles its cap on base salaries for corporate employees.,2022-02-07,nyt://article/c9be37cc-f645-59c6-9a34-e62ab7464cb2,article,News,Business Day,"['Wages and Salaries', 'Executive Compensation', 'Hiring and Promotion']",,280,Business
