headline,date,id,doc_type,material_type,sectionname,keywords,printpage,wordcount,newsdesk
The Fading Art of Preserving the Dead,2022-11-01,nyt://article/4330557f-6fe1-5238-ab1e-8c31d23f45f0,article,News,Science,"['internal-sub-only', 'your-feed-science', 'your-feed-health', 'Embalming', 'Death and Dying', 'Funerals and Memorials', 'Morgues and Mortuaries', 'Cremation', 'Formaldehyde']",1,2518,Science
Here’s what’s at stake as Israelis cast their ballots.,2022-11-01,nyt://article/19f90f78-fed8-56a0-986c-2ffd37ff0793,article,News,World,[],,600,Foreign
Why Does Israel Keep Having Elections?,2022-11-01,nyt://article/6acee175-99ba-507a-973e-9bd0b7919e4b,article,News,World,"['Elections', 'Politics and Government']",,262,Foreign
Trevor Noah Brings ‘The Daily Show’ to Georgia,2022-11-01,nyt://article/1be3a973-3630-525a-a465-67c8f4681a6e,article,News,Arts,"['Television', 'internal-sub-only']",,659,Culture
American Money Has Discovered Indian Cricket,2022-11-01,nyt://article/9301ed71-fc37-569d-9da6-e72b2abeecf3,article,News,Sports,"['Cricket (Game)', 'Private Equity']",8,1421,Sports
Long Line of Ladies,2022-11-01,nyt://video/c10df7fb-b8af-5460-94f5-6c8dddfdcc9e,multimedia,Video,Opinion,"['Indigenous People', 'Menstruation', 'Women and Girls']",,0,
Denmark Heads for Period of Uncertainty After Snap Election,2022-11-01,nyt://article/e39e53c7-9125-5532-aa2d-1cc1156a9d17,article,News,World,"['Elections', 'Politics and Government', 'Minks (Animals)']",10,1274,Foreign
What Are the Little Rituals That Keep You Going?,2022-11-01,nyt://article/3dfb2dd5-846a-58b5-a560-c3db67123a30,article,News,The Learning Network,[],,755,Learning
"In This Novel, You’ll Hear a Dead Person. Listen Carefully.",2022-11-01,nyt://article/52dbdf68-af29-5b7b-b341-cba48a566535,article,Review,Books,['Books and Literature'],,641,BookReview
Can’t Sleep? Try Sticking Your Head in the Freezer.,2022-11-01,nyt://article/63cbaffa-3397-5c88-9122-2aac1d112d3f,article,News,Well,"['Books and Literature', 'Sleep', 'Insomnia', 'Anxiety and Stress', 'Content Type: Service']",,1356,Well
"My Greek Father’s Simple, Comforting Bowl of Chickpeas and Spinach",2022-11-01,nyt://article/ed06cab8-9c9b-5aa2-844d-ca7e976b3aa8,article,News,Magazine,"['Greek Food (Cuisine)', 'Cooking and Cookbooks', 'Chickpeas', 'Families and Family Life']",18,941,Magazine
"In Northern Ireland During the Troubles, a Secret Romance",2022-11-01,nyt://article/48eb7485-ccb9-504e-bf7e-606872479354,article,Review,Books,"['Writing and Writers', 'Books and Literature']",,964,BookReview
The Gloriously Earthy Stink of Katherine Dunn’s Fiction,2022-11-01,nyt://article/b61010d0-0d2e-5bff-9534-73ba8faacca5,article,News,Books,['Books and Literature'],,1294,BookReview
A Worrisome Pattern Re-emerges in Seeking Response From Republicans,2022-11-01,nyt://article/13acb64c-613f-518b-b5e6-2eee9988541c,article,News,The Upshot,"['Midterm Elections (2022)', 'United States Politics and Government', 'internal-sub-only-nl', 'Polls and Public Opinion']",,635,Upshot
Did your company just add salary information to job posts?,2022-11-01,nyt://article/82b2c02e-5bb1-5145-a135-002f6bc9f6c3,article,News,U.S.,"['internal-open-access', 'Hiring and Promotion', 'Wages and Salaries', 'Law and Legislation', 'Discrimination']",,180,Business
"Asian American Students Face Bias, but It’s Not What You Might Think",2022-11-01,nyt://article/d30be3df-8aea-5365-aff4-f9b128e18ca3,article,Op-Ed,Opinion,"['Discrimination', 'Asian-Americans', 'Colleges and Universities', 'Admissions Standards', 'Race and Ethnicity', 'Suits and Litigation (Civil)']",,1173,OpEd
"When a Girl’s First Period Calls for Celebration, Not Stigma",2022-11-01,nyt://article/2fb3e012-63dd-5535-9485-0fb9e14b84d8,article,Op-Ed,Opinion,"['Documentary Films and Programs', 'Indigenous People', 'Youth', 'Menstruation']",,464,OpEd
Is It Better to Brush Your Teeth Before Breakfast or After?,2022-11-01,nyt://article/ccec0255-169f-587a-b789-789e6278ad0e,article,News,Well,"['Teeth and Dentistry', 'Content Type: Service', 'Bacteria', 'Fluorides', 'Carbohydrates']",,904,Well
"In the Political Talk Show Race, Outrage Is Winning",2022-11-01,nyt://article/307badb8-b2b7-5616-8867-c12fcd4274cd,article,Op-Ed,Opinion,"['Television', 'Comedy and Humor', 'News and News Media', 'Liberalism (US Politics)', 'Conservatism (US Politics)', 'Midterm Elections (2022)', 'United States Politics and Government']",23,1312,OpEd
Jerry Saltz Plays It Uncharacteristically Safe,2022-11-01,nyt://article/4789f516-723e-5365-9b65-e58e094113de,article,Review,Books,"['Books and Literature', 'Art', 'Content Type: Personal Profile']",,1003,BookReview
A Dystopian Fable About the Unshakable Borders of Class,2022-11-01,nyt://article/95bd45d6-9416-5d4d-97a2-015ebb5ebab0,article,Review,Books,['Books and Literature'],,737,BookReview
"If You Raised Money After a Fire, Can You Spend It on a Vacation?",2022-11-01,nyt://article/a348f833-6e8e-58ef-a944-2e92f2270613,article,News,Magazine,"['Philanthropy', 'internal-sub-only', 'Churches (Buildings)', 'Divorce, Separations and Annulments', 'Ethics (Personal)']",16,1395,Magazine
"Imprisoned on an Island, They Formed an Unlikely Arts Colony",2022-11-01,nyt://article/3c4efbac-7a6c-552c-b477-1c72bf5cdf4c,article,Review,Books,"['Books and Literature', 'World War II (1939-45)', 'Politics and Government', 'Holocaust and the Nazi Era', 'Espionage and Intelligence Services', 'Refugees and Displaced Persons']",,1243,BookReview
Tell Me Something Bad About Tulsa,2022-11-01,nyt://article/e352e6f7-3f61-519c-b322-adcf2314bae2,article,Review,Books,"['Books and Literature', 'Tulsa Race Riot (1921)', 'Black People', 'Blacks']",,1252,BookReview
"Schumer Can Take the Insults, if It Helps Keep Democrats in Power",2022-11-01,nyt://article/7aa7db49-4742-5da6-b4f7-4d8257f1b891,article,News,New York,"['Midterm Elections (2022)', 'United States Politics and Government', 'Elections, Senate', 'Debates (Political)']",18,1093,Metro
Did an Unorthodox Therapist Drive a Woman to Suicide?,2022-11-01,nyt://article/85f00779-5a9f-570b-aff3-a6d05d9e4ab3,article,Review,Books,['Books and Literature'],,1209,BookReview
I Wish the Jury Had Not Sentenced My Family’s Killer to Death,2022-11-01,nyt://article/0c3de279-3ce7-5b9b-babc-884f793b8813,article,Op-Ed,Opinion,"['Capital Punishment', 'Charleston, SC, Shooting (2015)', 'Parkland, Fla, Shooting (2018)', 'Whites', 'Right-Wing Extremism and Alt-Right', 'Black People', 'Blacks', 'Hate Crimes']",,807,OpEd
Inflammatory Radio Ads From 2 Trump-Aligned Groups Are Airing in Battleground States,2022-11-01,nyt://article/4d41addc-bb67-54b4-8d9c-69b3bbd56c5d,article,News,U.S.,"['Midterm Elections (2022)', 'Discrimination', 'United States Politics and Government', 'Political Advertising']",18,984,Politics
A Powerful Theory of Why the Far Right Is Thriving Across the Globe,2022-11-01,nyt://article/4d89f4bc-e180-59b3-a8f3-0ba8ba04b6d6,article,Op-Ed,Opinion,"['audio-neutral-informative', 'Right-Wing Extremism and Alt-Right', 'Politics and Government', 'Midterm Elections (2022)']",,445,OpEd
"Food Prices Soar, and So Do Companies’ Profits",2022-11-01,nyt://article/55cf64a0-66da-527e-bc90-9c719eb4847d,article,News,Business Day,"['Inflation (Economics)', 'Prices (Fares, Fees and Rates)', 'Food', 'Supermarkets and Grocery Stores', 'Restaurants', 'Consumer Behavior', 'Company Reports', 'United States Economy']",1,1244,Business
A Carbone on Every Continent: Major Food Group Is Going Global,2022-11-01,nyt://article/e1d2f77a-270a-5646-a4d4-f619a8b7df12,article,News,Food,"['Restaurants', 'Chefs']",1,1928,Dining
Truth Social’s Influence Grows Despite Its Business Problems,2022-11-01,nyt://article/65b5bb58-8964-5732-ae0c-36df24af6cf8,article,News,Technology,"['Social Media', 'Right-Wing Extremism and Alt-Right', 'Conspiracy Theories', 'Rumors and Misinformation', 'Midterm Elections (2022)', 'News and News Media', 'Project Democracy', 'Advertising and Marketing']",1,1475,Business
The Pandemic Generation Goes to College. It Has Not Been Easy.,2022-11-01,nyt://article/9265a7f8-34a2-5816-a22a-2a07add98b1d,article,News,U.S.,"['Colleges and Universities', 'Coronavirus (2019-nCoV)', 'Mental Health and Disorders', 'Mathematics', 'Graduation Rates', 'Historically Black Colleges and Universities', 'Community Colleges']",1,1380,National
"In a New Novel, Percival Everett Riffs Gleefully on 007",2022-11-01,nyt://article/0b4b030b-c5e9-5103-af25-843a6c892602,article,Review,Books,['Books and Literature'],,1004,BookReview
What Does the End of Yeezy Mean for the Sneakerverse?,2022-11-01,nyt://article/91d0fa83-9c40-54bf-a553-a773b8b7bfe5,article,News,Style,"['Sneakers', 'Collectors and Collections', 'Auctions', 'Anti-Semitism', 'your-feed-fashion']",1,1524,Styles
A 16th-Century French Chateau That Honors a Family’s Histories of Exile,2022-11-01,nyt://article/7fe03b17-72af-54bb-a91c-8627ae40cb48,article,News,T Magazine,"['Interior Design and Furnishings', 'World War II (1939-45)', 'Antiques', 'Design']",62,1223,TStyle
From Nashville to Tupelo on the Natchez Trace Parkway,2022-11-01,nyt://article/1db501ee-fa87-5408-b056-51813549dc7e,article,News,Travel,"['Travel and Vacations', 'National Parks, Monuments and Seashores', 'Road Trips']",,2393,Travel
Inquiry Scrutinizes Trump Allies’ False Claims About Election Worker,2022-11-01,nyt://article/ee413321-d4c4-5d27-8b1b-fd5c52a8d5f5,article,News,U.S.,"['Rumors and Misinformation', 'Voter Fraud (Election Fraud)', 'Presidential Election of 2020']",16,1522,National
"In Hunt to Solve ‘Fairy Circle’ Mystery, One Suspect Is Dismissed",2022-11-01,nyt://article/e2eae979-a102-5bf7-8bde-f458a477b1d9,article,News,Science,"['Flowers and Plants', 'Deserts', 'Water', 'Termites', 'Research', 'your-feed-science']",,988,Science
The Democrats’ Last Stand in Wisconsin,2022-11-01,nyt://article/e9864193-3311-561b-975f-3e50ee5087ba,article,News,Magazine,"['Midterm Elections (2022)', 'Presidential Election of 2020', 'United States Politics and Government', 'Campaign Finance', 'Presidential Election of 2016', 'Politics and Government', 'State Legislatures']",22,7797,Magazine
Southern California Minimalism with Old World Charm,2022-11-01,nyt://slideshow/033682c0-edb7-5dc7-ab21-d1643fbae045,multimedia,Slideshow,Real Estate,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Restoration and Renovation', 'Home Repairs and Improvements', 'Furniture', 'Lighting']",,0,Real Estate
A Minimalist House for Clutter-Free Living (Despite the Kids),2022-11-01,nyt://article/52e85c81-af14-5153-ba92-e618e3146ef3,article,News,Real Estate,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Restoration and Renovation', 'Home Repairs and Improvements', 'Furniture', 'Lighting']",,868,RealEstate
Film Club: ‘Svonni v. the Swedish Tax Agency’,2022-11-01,nyt://article/9f9dc059-9061-5d8e-b616-fe3983816b95,article,News,The Learning Network,[],,480,Learning
Twitter in the Time of Elon Musk,2022-11-01,nyt://article/b74088d5-b9ec-58bf-8f80-dfda506a0cc7,article,News,Podcasts,"['Social Media', 'High Net Worth Individuals', 'Computers and the Internet', 'audio-neutral-informative']",,324,Podcasts
Libertarian Candidate Drops Out of Arizona Senate Race and Endorses Masters,2022-11-01,nyt://article/e10f9116-5ab8-58d0-bcad-0cf95ec9bc6f,article,News,U.S.,"['Midterm Elections (2022)', 'United States Politics and Government', 'Endorsements', 'Elections, Senate', 'Third-Party Politics (US)']",,512,Politics
Many States Omit Climate Education. These Teachers Are Trying to Slip It In.,2022-11-01,nyt://article/c3ff9c4e-cab8-5ccb-9464-a9c85b8f3120,article,News,Climate,"['Teachers and School Employees', 'Global Warming', 'Education (K-12)', 'Science and Technology', 'Teenagers and Adolescence']",12,1495,Climate
Saudi Aramco Reports $42 Billion in Profit as Cash Rolls In for Oil Giants,2022-11-01,nyt://article/f3e55c22-44e9-5a6c-8cad-60d6bd7a374a,article,News,Business Day,"['Oil (Petroleum) and Gasoline', 'Company Reports']",3,500,Business
"Uber’s Revenue Is Up 72 Percent From Last Year, but It Posts a Loss",2022-11-01,nyt://article/8710164f-73af-54cd-aa47-300da13c9e75,article,News,Technology,"['Company Reports', 'Computers and the Internet', 'Car Services and Livery Cabs']",3,413,Business
Affirmative Action’s Future,2022-11-01,nyt://article/fe2f1927-2776-5d52-afb4-920eff299dee,article,briefing,Briefing,"['internal-storyline-no', 'Colleges and Universities', 'Affirmative Action']",,1529,NYTNow
New Faces Celebrate Día de Los Muertos,2022-11-01,nyt://interactive/23cae480-c390-5c16-8b9b-b10f5a83cfd2,multimedia,Interactive Feature,New York,"['Immigration and Emigration', 'Labor and Jobs']",,0,New York
Elon Musk May Yet Meet Twitter Executives in Court,2022-11-01,nyt://article/272b461f-b6ad-55be-845e-d8b882db5525,article,News,Business Day,"['Executive Compensation', 'Social Media']",,1773,Business
Quotation of the Day: The Final Journey,2022-11-01,nyt://article/e734569a-8717-5fc2-a5aa-b68e302dc453,article,News,Today’s Paper,[],3,53,Summary
"Scientists Are Gaining on R.S.V., a Persistent Threat to Children",2022-11-01,nyt://article/9bda4f45-0376-5dc3-b594-93eff3f25737,article,News,Health,"['your-feed-science', 'Vaccination and Immunization', 'Respiratory Syncytial Virus (RSV)', 'Babies and Infants', 'Children and Childhood', 'Respiratory Diseases', 'Infant Mortality']",,1104,Science
"Bursting Into Dance: Gentlemen, Assume the Superhero Stance!",2022-11-01,nyt://article/cdfc713e-3f9b-588e-997d-8c7a65dec462,article,News,Arts,"['Dancing', 'Black People', 'Blacks']",9,1563,Arts&Leisure
Inside the Harvey Weinstein Rape Trial in Los Angeles,2022-11-01,nyt://article/ba76aa46-f05a-5c6b-897b-c75a9a7ef20b,article,briefing,U.S.,[],,1382,National
Disney Tries Mixing Streaming With Shopping,2022-11-01,nyt://article/bf5d28c6-02c9-586b-95a5-467d4a822619,article,News,Business Day,"['Shopping and Retail', 'Advertising and Marketing']",6,397,Business
Second Anonymous Woman Defends Claim That Walker Pressured Her for Abortion,2022-11-01,nyt://article/017e495b-63d2-560a-b515-579858aeeb45,article,News,U.S.,"['Midterm Elections (2022)', 'Abortion', 'Elections, Senate']",,218,Politics
"A Bridge Offered Relief From Migrants’ Toil, Before Taking Their Lives",2022-11-01,nyt://article/8ff05581-88db-50d8-8879-b095fc0e8af4,article,News,World,"['Bridges and Tunnels', 'Morbi, Gujarat, India Bridge Collapse (2022)', 'Infrastructure (Public Works)', 'Deaths (Fatalities)']",4,1273,Foreign
Christina Applegate Pours One Out for ‘Dead to Me’,2022-11-01,nyt://article/62d2d02c-5a93-54ed-98f6-8f3886a2511a,article,News,Arts,['Television'],1,1227,Culture
Behind 3 Champions’ Smithsonian Portraits,2022-11-01,nyt://article/81e8bcee-a1e1-5ad2-af60-4a7c945c010d,article,News,Arts,"['Art', 'Black People', 'Blacks']",7,1113,Culture
"Takeoff, of Atlanta Rap Trio Migos, Shot Dead at 28",2022-11-01,nyt://article/99f1986f-032e-58e2-bad8-6ead27e5e89a,article,News,Arts,"['Murders, Attempted Murders and Homicides', 'Rap and Hip-Hop', 'Content Type: Personal Profile']",22,1570,Express
"Where Russian Fire Pours Down, His Men Sneak Forward",2022-11-01,nyt://article/3bba653c-8073-5e30-a008-5ddc16cf4a8d,article,News,World,"['Defense and Military Forces', 'Russian Invasion of Ukraine (2022)']",8,1303,Foreign
"Bolsonaro Agrees to Transition, Two Days After Losing Brazil Election",2022-11-01,nyt://article/e9106702-afe5-53ec-b545-f9d64f44d894,article,News,World,"['Elections', 'Politics and Government', 'Demonstrations, Protests and Riots', 'Roads and Traffic', 'Rumors and Misinformation', 'Voter Fraud (Election Fraud)', 'Voting Machines', 'Polls and Public Opinion']",1,1515,Foreign
"Lucian Freud, Stripped of Fame and Scandal",2022-11-01,nyt://article/1cb56b54-c1d1-5c73-bc1c-5d04582514fa,article,News,Arts,"['Art', '#MeToo Movement', 'Women and Girls', 'Content Type: Personal Profile']",,1199,Culture
Hurricane Martin Intensifies but Poses No Threat to Land,2022-11-01,nyt://article/7ded7c47-bc4c-5995-8603-f13f9a1c1965,article,News,U.S.,['Hurricanes and Tropical Storms'],,429,Express
How Brains Send a Signal That It’s Time to Vomit,2022-11-01,nyt://article/c82ec2e0-dc5e-507c-85b2-7f8a812507a5,article,News,Science,"['Food Contamination and Poisoning', 'Brain', 'Chemotherapy', 'Mice', 'Bacteria', 'Stomach', 'Digestive Tract', 'Research', 'your-feed-science']",,615,Science
Roberts Extends Freeze on House’s Attempt to Obtain Trump’s Tax Returns,2022-11-01,nyt://article/22bf5275-aa7a-503f-a493-1e5f0f5124cc,article,News,U.S.,"['Trump Tax Returns', 'United States Politics and Government']",14,654,Washington
Job Openings Rose in September Despite Higher Interest Rates,2022-11-01,nyt://article/64777dcb-82b9-5b3b-ba4a-91dbbec63f41,article,News,Business Day,"['Labor and Jobs', 'Inflation (Economics)', 'Shortages', 'Wages and Salaries', 'Layoffs and Job Reductions', 'Hiring and Promotion', 'United States Economy']",6,697,Business
On the Scene of a Russian Rocket Attack,2022-11-01,nyt://interactive/0fcc1db4-599f-570f-a0a1-1d7c94b50c2c,multimedia,Interactive Feature,World,"['Water', 'Defense and Military Forces', 'Russian Invasion of Ukraine (2022)']",,0,World
Alcohol Deaths Claim Lives of Working-Age Americans,2022-11-01,nyt://article/84eb5507-19df-5830-a7e8-a526ece87759,article,News,Health,"['Research', 'Alcoholic Beverages', 'Beverages']",20,796,Science
A Surge of Overseas Abortion Pills Blunted the Effects of State Abortion Bans,2022-11-01,nyt://article/ac158d74-105b-56a1-b15e-13f46f7fdb21,article,News,The Upshot,"['Abortion', 'Abortion Drugs', 'States (US)', 'Women and Girls', 'Law and Legislation', 'Drugs (Pharmaceuticals)', 'Telemedicine', 'Pregnancy and Childbirth', 'Roe v Wade (Supreme Court Decision)', 'Miscarriages']",22,1327,Upshot
What’s next for the Amazon?,2022-11-01,nyt://article/c2c53995-e0c5-569b-a478-52a2ca5e2bc8,article,News,Climate,"['Global Warming', 'Greenhouse Gas Emissions', 'internal-storyline-no', 'internal-sub-only-nl']",,1104,Climate
Barry Keoghan Doesn’t Mean to Be a Scene-Stealer,2022-11-01,nyt://article/4162b4ec-2a68-5313-b62f-a9261974ef95,article,News,Movies,"['Content Type: Personal Profile', 'Actors and Actresses', 'Movies']",4,1465,Culture
New York’s Hottest Club Is … the Bar at Moynihan Hall?,2022-11-01,nyt://article/f40c9e3b-cf98-5aad-9e69-d408c179d2d7,article,News,Food,"['Bars and Nightclubs', 'Stations and Terminals (Passenger)']",7,805,Dining
Day of the Dead in High Style,2022-11-01,nyt://article/c7e277db-716f-5554-9936-0c146423e029,article,News,Style,"['Holidays and Special Occasions', 'Fashion and Apparel', 'Magazines', 'Parties (Social)']",6,1183,Styles
A Hamptons Property Fight Over a Black Whaler’s Homestead,2022-11-01,nyt://article/b2dc4b84-8103-5d47-972b-4146bd838d2c,article,News,Style,"['Historic Buildings and Sites', 'Monuments and Memorials (Structures)', 'Black People', 'Blacks', 'Whales and Whaling']",,2220,Styles
‘This Is Our March 2020’: Children’s Hospitals Are Overwhelmed by R.S.V.,2022-11-01,nyt://article/f8cb7e63-e872-5748-b1e2-7fc3432847bb,article,News,Science,"['your-feed-science', 'your-feed-healthcare', 'Respiratory Syncytial Virus (RSV)', 'Disease Rates', 'Hospitals', 'Babies and Infants', 'Children and Childhood']",21,1504,Science
"When Everything Is Heavy, a Touch of Humor Can Help",2022-11-01,nyt://article/54d22e58-06ca-54ca-92c4-3fd418202dac,article,News,Well,"['Psychology and Psychologists', 'Comedy and Humor', 'Anxiety and Stress']",,1436,Well
"Gael Greene, Who Shook Up Restaurant Reviewing, Dies at 88",2022-11-01,nyt://article/e3a71a22-3746-5ea4-8646-6b8c5d593348,article,Obituary (Obit),Food,"['Restaurants', 'Deaths (Obituaries)', 'Writing and Writers', 'Books and Literature']",26,1244,Obits
On the scene of a Russian rocket attack.,2022-11-01,nyt://article/255600d0-0274-5dc7-8106-18f0c4c6be64,article,News,World,[],,0,Foreign
Security Training Group Asks Musk to Rid Twitter of Antisemitism,2022-11-01,nyt://article/1c9953a4-cf0f-5834-b8ae-78f185329cdd,article,News,Technology,"['Hate Speech', 'Anti-Semitism', 'Social Media']",5,429,Business
"Molyvos, Greek in Midtown West, Reopens in a New Location",2022-11-01,nyt://article/24e51b8b-36ef-5c34-ae41-8808ba7cff46,article,News,Food,['Restaurants'],7,1134,Dining
"Julie Powell, Food Writer Known for ‘Julie & Julia,’ Dies at 49",2022-11-01,nyt://article/eb2365b6-50db-5799-b0c6-d4fc2583f72e,article,Obituary (Obit),Food,"['Deaths (Obituaries)', 'Cooking and Cookbooks', 'Writing and Writers', 'Books and Literature', 'Movies', 'Blogs and Blogging (Internet)']",26,1245,Obits
Transcript: Ezra Klein Interviews Pippa Norris,2022-11-01,nyt://article/324687b2-1974-5d08-a8ad-431cc0b3544d,article,Op-Ed,Podcasts,[],,15399,OpEd
Taylor Swift to Bring Eras Tour to Stadiums Next Year,2022-11-01,nyt://article/2c7bf0dc-1688-51b2-8a15-af4131843ea7,article,News,Arts,['Pop and Rock Music'],5,297,Culture
Corporate America Has a Message for the Fed About Inflation,2022-11-01,nyt://article/f3a1cf1e-fda2-5b0e-af7e-c1af2a4e21a8,article,News,Business Day,"['Corporations', 'Company Reports', 'Inflation (Economics)', 'Prices (Fares, Fees and Rates)', 'Consumer Behavior', 'Interest Rates', 'United States Economy']",1,1141,Business
‘William Still’ Isn’t a Household Name. It Should Be.,2022-11-01,nyt://article/f04597f5-e5d8-5bae-b3d4-1d09fccbc6d9,article,Review,Books,"['Books and Literature', 'Underground Railroad (19th Century)', 'Slavery (Historical)', 'Content Type: Personal Profile']",,671,BookReview
Nets Fire Coach Steve Nash,2022-11-01,nyt://article/0162c0ff-6948-5d71-9cf3-4a4dd8caad4a,article,News,Sports,"['Basketball', 'Coaches and Managers', 'Anti-Semitism']",8,891,Sports
"Once a G.O.P. Stalwart, Liz Cheney Hits the Trail for Democrats",2022-11-01,nyt://article/fb817c34-4c78-568b-b687-3b278829ef57,article,News,U.S.,"['Endorsements', 'Midterm Elections (2022)', 'United States Politics and Government', 'Elections, House of Representatives', 'Elections, Senate']",1,1500,Politics
"Former U.K. Health Secretary Gets a TV Gig, Then a Suspension",2022-11-01,nyt://article/34b33204-d219-58f6-b1c7-e85047ae4f8f,article,News,World,"['Reality Television', 'Politics and Government', 'Legislatures and Parliaments', 'Coronavirus (2019-nCoV)']",,858,Foreign
Prosecutors Look at Florida Election Protest as a Model for Jan. 6,2022-11-01,nyt://article/bdeded48-1e69-52c7-a044-1eb00c7bc87f,article,News,U.S.,"['Right-Wing Extremism and Alt-Right', 'Storming of the US Capitol (Jan, 2021)', 'United States Politics and Government', 'Elections, Senate', 'Elections, Governors', 'Voter Fraud (Election Fraud)']",14,1527,Washington
‘God Forbid’ Review: An Affair With Political Implications,2022-11-01,nyt://article/2770266d-afb8-5f93-87fc-6061217d8bd3,article,Review,Movies,"['Documentary Films and Programs', 'Evangelical Movement']",,343,Weekend
Opinion Round Table: Is Diversity in the Modern Era on Trial?,2022-11-01,nyt://interactive/eae59d3c-9c93-52ce-a932-d240b7f974a7,multimedia,Interactive Feature,Opinion,"['Colleges and Universities', 'Affirmative Action', 'Race and Ethnicity', 'Law and Legislation', 'Admissions Standards']",,0,Opinion
N.Y.C. Buildings Commissioner’s Phone Seized in Criminal Gambling Probe,2022-11-01,nyt://article/15df7d84-44f7-54f2-8a99-e1acf76b8acd,article,News,New York,"['Gambling', 'District Attorneys']",17,765,Metro
